category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
Process	GO:0006282	17	213	9606	TERF2,BARD1,RMI2,RECQL5,ATRIP,ATR,RAD52,RPA2,FBH1,TP53BP1,RBBP8,CHEK1,BRCA1,H2AX,TIMELESS,RAD51,FANCB	TERF2,BARD1,RMI2,RECQL5,ATRIP,ATR,RAD52,RPA2,FBH1,TP53BP1,RBBP8,CHEK1,BRCA1,H2AX,TIMELESS,RAD51,FANCB	1.13e-16	1.96e-14	Regulation of DNA repair
Process	GO:0090329	12	57	9606	TIPIN,CHTF18,NBN,DSCC1,BLM,SMARCAL1,FBH1,RFC3,BRCA2,RFC4,RFC5,TIMELESS	TIPIN,CHTF18,NBN,DSCC1,BLM,SMARCAL1,FBH1,RFC3,BRCA2,RFC4,RFC5,TIMELESS	1.28e-16	2.17e-14	Regulation of DNA-templated DNA replication
HPO	HP:0100013	12	64	9606	BRIP1,BARD1,PALB2,ATM,WRN,RAD51C,ATR,BLM,BRCA2,CHEK2,BRCA1,RAD51D	BRIP1,BARD1,PALB2,ATM,WRN,RAD51C,ATR,BLM,BRCA2,CHEK2,BRCA1,RAD51D	4.38e-16	2.29e-14	Neoplasm of the breast
HPO	HP:0011821	29	1056	9606	ERCC1,FANCE,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,ERCC4,FANCI,ATRIP,FANCF,RAD51C,ATR,BLM,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,ERCC4,FANCI,ATRIP,FANCF,RAD51C,ATR,BLM,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	4.37e-16	2.29e-14	Abnormal facial skeleton morphology
HPO	HP:0002719	25	721	9606	FANCE,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,ERCC4,FANCI,TOP3A,FANCF,RAD51C,BLM,SMARCAL1,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,ERCC4,FANCI,TOP3A,FANCF,RAD51C,BLM,SMARCAL1,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	4.46e-16	2.3e-14	Recurrent infections
HPO	HP:0000286	21	447	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	4.91e-16	2.53e-14	Epicanthus
HPO	HP:0010674	28	975	9606	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,ATRIP,FANCF,RAD51C,ATR,SMARCAL1,DNA2,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,ATRIP,FANCF,RAD51C,ATR,SMARCAL1,DNA2,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	5.4e-16	2.77e-14	Abnormality of the curvature of the vertebral column
HPO	HP:0000078	32	1358	9606	ERCC1,FANCE,BRIP1,BARD1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,MRE11,FANCF,RAD51C,ATR,BLM,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RAD51D,RECQL4,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,BARD1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,MRE11,FANCF,RAD51C,ATR,BLM,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RAD51D,RECQL4,RAD51,UBE2T,FANCB	5.76e-16	2.94e-14	Abnormality of the genital system
HPO	HP:0009778	13	91	9606	FANCE,BRIP1,PALB2,FANCD2,FANCC,SLX4,FANCI,FANCF,RAD51C,BRCA2,FANCA,RECQL4,UBE2T	FANCE,BRIP1,PALB2,FANCD2,FANCC,SLX4,FANCI,FANCF,RAD51C,BRCA2,FANCA,RECQL4,UBE2T	5.83e-16	2.97e-14	Short thumb
HPO	HP:0001638	21	453	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,TOP3A,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,TOP3A,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	6.33e-16	3.2e-14	Cardiomyopathy
Process	GO:0035556	34	1518	9606	HUS1,BRIP1,TOPBP1,BARD1,TIPIN,NBN,ATM,FANCD2,MUS81,RAD9A,CLSPN,ATAD5,ATRIP,MRE11,ATR,BLM,DNA2,RPA2,MDC1,RAD50,BRCA2,RAD1,TP53BP1,CHEK2,RAD9B,EME1,RBBP8,CHEK1,CDC45,BRCA1,RAD17,H2AX,TIMELESS,RHNO1	HUS1,BRIP1,TOPBP1,BARD1,TIPIN,NBN,ATM,FANCD2,MUS81,RAD9A,CLSPN,ATAD5,ATRIP,MRE11,ATR,BLM,DNA2,RPA2,MDC1,RAD50,BRCA2,RAD1,TP53BP1,CHEK2,RAD9B,EME1,RBBP8,CHEK1,CDC45,BRCA1,RAD17,H2AX,TIMELESS,RHNO1	2.19e-16	3.7e-14	Intracellular signal transduction
HPO	HP:0001367	27	905	9606	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,FANCF,RAD51C,ATR,SMARCAL1,XRCC2,FANCG,BRCA2,CHEK2,FANCA,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,FANCF,RAD51C,ATR,SMARCAL1,XRCC2,FANCG,BRCA2,CHEK2,FANCA,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	8.33e-16	4.2e-14	Abnormal joint morphology
Keyword	KW-0131	24	651	9606	TERF2,TIPIN,CHTF18,NBN,ATM,FANCD2,CENPS,FANCI,CLSPN,RECQL5,DSCC1,MDC1,RAD50,BRCA2,CHEK2,RBBP8,CHEK1,CDC45,BRCA1,RAD17,H2AX,TIMELESS,CENPX,RHNO1	TERF2,TIPIN,CHTF18,NBN,ATM,FANCD2,CENPS,FANCI,CLSPN,RECQL5,DSCC1,MDC1,RAD50,BRCA2,CHEK2,RBBP8,CHEK1,CDC45,BRCA1,RAD17,H2AX,TIMELESS,CENPX,RHNO1	5.23e-16	4.39e-14	Cell cycle
HPO	HP:0011024	32	1384	9606	STN1,FANCE,BRIP1,BARD1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,TOP3A,FANCF,RAD51C,BLM,SMARCAL1,XRCC2,FANCG,BRCA2,CHEK2,FANCA,FANCL,CDC45,BRCA1,RAD51D,RECQL4,RAD51,UBE2T,FANCB	STN1,FANCE,BRIP1,BARD1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,TOP3A,FANCF,RAD51C,BLM,SMARCAL1,XRCC2,FANCG,BRCA2,CHEK2,FANCA,FANCL,CDC45,BRCA1,RAD51D,RECQL4,RAD51,UBE2T,FANCB	9.77e-16	4.88e-14	Abnormality of the gastrointestinal tract
HPO	HP:0032101	25	748	9606	FANCE,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,ERCC4,FANCI,TOP3A,FANCF,RAD51C,BLM,SMARCAL1,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,ERCC4,FANCI,TOP3A,FANCF,RAD51C,BLM,SMARCAL1,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	1.01e-15	5.05e-14	Unusual infection
HPO	HP:0002242	24	673	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,BLM,SMARCAL1,XRCC2,FANCG,BRCA2,FANCA,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,BLM,SMARCAL1,XRCC2,FANCG,BRCA2,FANCA,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	1.07e-15	5.31e-14	Abnormal intestine morphology
WikiPathways	WP3878	11	45	9606	NBN,ATM,MRE11,ATR,MDC1,RAD50,TP53BP1,CHEK2,RBBP8,CHEK1,H2AX	NBN,ATM,MRE11,ATR,MDC1,RAD50,TP53BP1,CHEK2,RBBP8,CHEK1,H2AX	5.99e-16	5.85e-14	ATM signaling in development and disease 
HPO	HP:0003549	31	1294	9606	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,TOP3A,ATRIP,FANCF,RAD51C,ATR,BLM,DNA2,XRCC2,FANCG,BRCA2,RFC1,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,TOP3A,ATRIP,FANCF,RAD51C,ATR,BLM,DNA2,XRCC2,FANCG,BRCA2,RFC1,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	1.24e-15	6.11e-14	Abnormality of connective tissue
HPO	HP:0007364	31	1300	9606	ERCC1,FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,TOP3A,ATRIP,MRE11,FANCF,RAD51C,ATR,BLM,XRCC2,FANCG,RAD50,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,TOP3A,ATRIP,MRE11,FANCF,RAD51C,ATR,BLM,XRCC2,FANCG,RAD50,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	1.41e-15	6.9e-14	Aplasia/Hypoplasia of the cerebrum
HPO	HP:0000377	28	1019	9606	ERCC1,FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,ATRIP,FANCF,RAD51C,ATR,BLM,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,ATRIP,FANCF,RAD51C,ATR,BLM,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	1.61e-15	7.84e-14	Abnormal pinna morphology
Process	GO:0051304	10	29	9606	FANCM,SLX4,MUS81,CENPS,ERCC4,RMI1,RECQL5,TOP3A,EME1,CENPX	FANCM,SLX4,MUS81,CENPS,ERCC4,RMI1,RECQL5,TOP3A,EME1,CENPX	7.13e-16	1.16e-13	Chromosome separation
HPO	HP:0001671	22	556	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	2.68e-15	1.29e-13	Abnormal cardiac septum morphology
COMPARTMENTS	GOCC:0000785	21	476	9606	FANCE,TIPIN,FANCM,FANCC,CENPS,DSCC1,FANCF,FAAP100,RPA2,FANCG,FBH1,FANCA,FAAP20,FANCL,CHEK1,H2AX,TIMELESS,CENPX,FAAP24,RAD51,FANCB	FANCE,TIPIN,FANCM,FANCC,CENPS,DSCC1,FANCF,FAAP100,RPA2,FANCG,FBH1,FANCA,FAAP20,FANCL,CHEK1,H2AX,TIMELESS,CENPX,FAAP24,RAD51,FANCB	1.63e-15	1.5e-13	Chromatin
HPO	HP:0000218	23	635	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,ATR,XRCC2,FANCG,BRCA2,FANCA,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,ATR,XRCC2,FANCG,BRCA2,FANCA,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	3.45e-15	1.65e-13	High palate
HPO	HP:0005528	11	54	9606	BRIP1,NBN,FANCD2,FANCC,ERCC4,FANCI,FANCF,SMARCAL1,BRCA2,FANCL,UBE2T	BRIP1,NBN,FANCD2,FANCC,ERCC4,FANCI,FANCF,SMARCAL1,BRCA2,FANCL,UBE2T	3.49e-15	1.66e-13	Bone marrow hypocellularity
HPO	HP:0003002	11	54	9606	BRIP1,BARD1,PALB2,ATM,WRN,RAD51C,ATR,BRCA2,CHEK2,BRCA1,RAD51D	BRIP1,BARD1,PALB2,ATM,WRN,RAD51C,ATR,BRCA2,CHEK2,BRCA1,RAD51D	3.49e-15	1.66e-13	Breast carcinoma
WikiPathways	WP5114	12	75	9606	ERCC1,RPA3,RPA1,RAD18,SLX4,ERCC4,RPA2,RFC3,RFC1,RFC4,RFC5,BRCA1	ERCC1,RPA3,RPA1,RAD18,SLX4,ERCC4,RPA2,RFC3,RFC1,RFC4,RFC5,BRCA1	2.41e-15	1.97e-13	Nucleotide excision repair in xeroderma pigmentosum 
WikiPathways	WP5316	15	171	9606	NBN,FANCM,ATM,FANCC,WRN,BLM,XRCC2,EXO1,FANCG,BRCA2,FANCA,FANCL,BRCA1,RECQL4,RAD51	NBN,FANCM,ATM,FANCC,WRN,BLM,XRCC2,EXO1,FANCG,BRCA2,FANCA,FANCL,BRCA1,RECQL4,RAD51	2.27e-15	1.97e-13	Primary ovarian insufficiency
HPO	HP:0000518	23	642	9606	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	4.33e-15	2.04e-13	Cataract
Process	GO:0022414	33	1504	9606	ERCC1,RPA1,HUS1,BRIP1,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,MUS81,CENPS,ERCC4,RMI1,TOP3A,MRE11,RAD51C,XRCC2,EXO1,RAD54L,FANCG,RAD50,BRCA2,RAD1,FANCA,EME1,RBBP8,FANCL,RAD51B,H2AX,CENPX,RAD51D,RAD51	ERCC1,RPA1,HUS1,BRIP1,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,MUS81,CENPS,ERCC4,RMI1,TOP3A,MRE11,RAD51C,XRCC2,EXO1,RAD54L,FANCG,RAD50,BRCA2,RAD1,FANCA,EME1,RBBP8,FANCL,RAD51B,H2AX,CENPX,RAD51D,RAD51	1.3e-15	2.11e-13	Reproductive process
Process	GO:0045132	13	98	9606	BRIP1,FANCM,ATM,FANCD2,SLX4,MUS81,CENPS,ERCC4,RMI1,MRE11,RAD51C,EME1,CENPX	BRIP1,FANCM,ATM,FANCD2,SLX4,MUS81,CENPS,ERCC4,RMI1,MRE11,RAD51C,EME1,CENPX	1.4e-15	2.24e-13	Meiotic chromosome segregation
HPO	HP:0000539	26	888	9606	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,MRE11,FANCF,RAD51C,SMARCAL1,XRCC2,FANCG,RAD50,BRCA2,FANCA,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,MRE11,FANCF,RAD51C,SMARCAL1,XRCC2,FANCG,RAD50,BRCA2,FANCA,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	5.02e-15	2.36e-13	Abnormality of refraction
Component	GO:0035861	12	75	9606	RPA3,HUS1,RAD18,NBN,MRE11,SMARCAL1,RAD50,TP53BP1,RBBP8,H2AX,TIMELESS,RAD51	RPA3,HUS1,RAD18,NBN,MRE11,SMARCAL1,RAD50,TP53BP1,RBBP8,H2AX,TIMELESS,RAD51	2.41e-15	2.39e-13	Site of double-strand break
Component	GO:0090734	13	102	9606	RPA3,RPA1,HUS1,RAD18,NBN,MRE11,SMARCAL1,RAD50,TP53BP1,RBBP8,H2AX,TIMELESS,RAD51	RPA3,RPA1,HUS1,RAD18,NBN,MRE11,SMARCAL1,RAD50,TP53BP1,RBBP8,H2AX,TIMELESS,RAD51	2.24e-15	2.39e-13	Site of DNA damage
Process	GO:1901991	15	167	9606	HUS1,TOPBP1,BARD1,NBN,ATM,CLSPN,MRE11,BLM,RPA2,RAD50,CHEK2,RBBP8,CHEK1,BRCA1,RAD17	HUS1,TOPBP1,BARD1,NBN,ATM,CLSPN,MRE11,BLM,RPA2,RAD50,CHEK2,RBBP8,CHEK1,BRCA1,RAD17	1.64e-15	2.57e-13	Negative regulation of mitotic cell cycle phase transition
HPO	HP:0001167	27	980	9606	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,ATRIP,FANCF,RAD51C,ATR,BLM,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,ATRIP,FANCF,RAD51C,ATR,BLM,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	5.55e-15	2.59e-13	Abnormality of finger
HPO	HP:0002650	26	908	9606	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,ATRIP,FANCF,RAD51C,ATR,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,ATRIP,FANCF,RAD51C,ATR,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	8.37e-15	3.88e-13	Scoliosis
TISSUES	BTO:0001541	17	219	9606	RPA1,TOPBP1,ATM,FANCD2,WRN,FANCI,CLSPN,ATAD5,RAD52,EXO1,MDC1,BRCA2,TP53BP1,FANCA,CHEK1,BRCA1,H2AX	RPA1,TOPBP1,ATM,FANCD2,WRN,FANCI,CLSPN,ATAD5,RAD52,EXO1,MDC1,BRCA2,TP53BP1,FANCA,CHEK1,BRCA1,H2AX	1.75e-16	4.24e-13	Pronephros
HPO	HP:0010935	28	1101	9606	ERCC1,FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,FANCF,RAD51C,BLM,SMARCAL1,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,FANCF,RAD51C,BLM,SMARCAL1,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	1.07e-14	4.95e-13	Abnormality of the upper urinary tract
HPO	HP:0000481	23	673	9606	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,SMARCAL1,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,SMARCAL1,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	1.14e-14	5.25e-13	Abnormal cornea morphology
Component	GO:0000794	12	82	9606	HUS1,TOPBP1,RAD9A,BLM,RAD50,BRCA2,RAD1,RAD9B,CHEK1,BRCA1,H2AX,RAD51	HUS1,TOPBP1,RAD9A,BLM,RAD50,BRCA2,RAD1,RAD9B,CHEK1,BRCA1,H2AX,RAD51	6.35e-15	5.9e-13	Condensed nuclear chromosome
HPO	HP:0030669	29	1218	9606	ERCC1,FANCE,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,ERCC4,FANCI,ATRIP,FANCF,RAD51C,ATR,BLM,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,ERCC4,FANCI,ATRIP,FANCF,RAD51C,ATR,BLM,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	1.63e-14	7.47e-13	Abnormal ocular adnexa morphology
HPO	HP:0011121	33	1648	9606	ERCC1,STN1,FANCE,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,TOP3A,ATRIP,MRE11,FANCF,RAD51C,ATR,BLM,SMARCAL1,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,STN1,FANCE,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,TOP3A,ATRIP,MRE11,FANCF,RAD51C,ATR,BLM,SMARCAL1,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	1.73e-14	7.92e-13	Abnormality of skin morphology
HPO	HP:0000951	35	1888	9606	ERCC1,STN1,FANCE,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,RMI2,ERCC4,FANCI,TOP3A,ATRIP,MRE11,FANCF,RAD51C,ATR,BLM,SMARCAL1,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,BRCA1,RAD51B,RECQL4,RAD51,UBE2T,FANCB	ERCC1,STN1,FANCE,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,RMI2,ERCC4,FANCI,TOP3A,ATRIP,MRE11,FANCF,RAD51C,ATR,BLM,SMARCAL1,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,BRCA1,RAD51B,RECQL4,RAD51,UBE2T,FANCB	1.92e-14	8.72e-13	Abnormality of the skin
Process	GO:0032205	10	38	9606	ERCC1,STN1,SLX1A,TERF2,NBN,ATM,SLX4,ERCC4,PIF1,RAD50	ERCC1,STN1,SLX1A,TERF2,NBN,ATM,SLX4,ERCC4,PIF1,RAD50	7.11e-15	1.09e-12	Negative regulation of telomere maintenance
WikiPathways	WP186	8	13	9606	RPA1,NBN,ATM,MRE11,RAD52,RAD50,BRCA2,RAD51	RPA1,NBN,ATM,MRE11,RAD52,RAD50,BRCA2,RAD51	1.61e-14	1.14e-12	Homologous recombination
Process	GO:0016043	58	5436	9606	ERCC1,RPA3,STN1,SLX1A,RPA1,TERF2,HUS1,BRIP1,CHTF18,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,CENPS,RMI2,ERCC4,RMI1,RECQL5,TOP3A,DSCC1,MRE11,PIF1,RAD51C,ATR,BLM,SMARCAL1,DNA2,RAD52,XRCC2,EXO1,RAD54L,RPA2,FANCG,RAD50,FBH1,RFC3,BRCA2,RFC1,TP53BP1,CHEK2,FANCA,RFC4,EME1,CHEK1,CDC45,RFC5,BRCA1,RAD51B,H2AX,XRCC3,CENPX,RAD51D,RECQL4,RAD51	ERCC1,RPA3,STN1,SLX1A,RPA1,TERF2,HUS1,BRIP1,CHTF18,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,CENPS,RMI2,ERCC4,RMI1,RECQL5,TOP3A,DSCC1,MRE11,PIF1,RAD51C,ATR,BLM,SMARCAL1,DNA2,RAD52,XRCC2,EXO1,RAD54L,RPA2,FANCG,RAD50,FBH1,RFC3,BRCA2,RFC1,TP53BP1,CHEK2,FANCA,RFC4,EME1,CHEK1,CDC45,RFC5,BRCA1,RAD51B,H2AX,XRCC3,CENPX,RAD51D,RECQL4,RAD51	9.4e-15	1.43e-12	Cellular component organization
HPO	HP:0000925	29	1252	9606	ERCC1,FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,ATRIP,FANCF,RAD51C,ATR,SMARCAL1,DNA2,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,ATRIP,FANCF,RAD51C,ATR,SMARCAL1,DNA2,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	3.24e-14	1.46e-12	Abnormality of the vertebral column
HPO	HP:0000492	27	1058	9606	ERCC1,FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,ATRIP,FANCF,RAD51C,ATR,BLM,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,ATRIP,FANCF,RAD51C,ATR,BLM,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	3.38e-14	1.52e-12	Abnormal eyelid morphology
