category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
HPO	HP:0001034	6	194	9606	ERCC8,XPC,ERCC3,XPA,ERCC2,ERCC5	ERCC8,XPC,ERCC3,XPA,ERCC2,ERCC5	6.7e-06	0.00071	Hypermelanotic macule
HPO	HP:0002034	5	110	9606	MSH3,TP53,POLD1,LIG4,MUTYH	MSH3,TP53,POLD1,LIG4,MUTYH	6.96e-06	0.00073	Abnormal rectum morphology
HPO	HP:0001574	17	2266	9606	ERCC8,MSH3,TP53,XPC,ERCC3,PNKP,POLH,XPA,DCLRE1C,PCNA,APTX,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5	ERCC8,MSH3,TP53,XPC,ERCC3,PNKP,POLH,XPA,DCLRE1C,PCNA,APTX,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5	7.14e-06	0.00074	Abnormality of the integument
HPO	HP:0007367	10	744	9606	ERCC8,XPC,ERCC3,PRKDC,PNKP,TDP1,XPA,PCNA,ERCC2,ERCC5	ERCC8,XPC,ERCC3,PRKDC,PNKP,TDP1,XPA,PCNA,ERCC2,ERCC5	7.27e-06	0.00075	Atrophy/Degeneration affecting the central nervous system
HPO	HP:0012639	18	2546	9606	ERCC8,MSH3,TP53,XPC,ERCC3,PRKDC,PNKP,TDP1,NHEJ1,XPA,PCNA,APTX,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5	ERCC8,MSH3,TP53,XPC,ERCC3,PRKDC,PNKP,TDP1,NHEJ1,XPA,PCNA,APTX,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5	7.81e-06	0.00079	Abnormal nervous system morphology
HPO	HP:0002060	15	1786	9606	ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,TDP1,NHEJ1,XPA,PCNA,ERCC2,KDM1A,XRCC4,LIG4,ERCC5	ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,TDP1,NHEJ1,XPA,PCNA,ERCC2,KDM1A,XRCC4,LIG4,ERCC5	7.93e-06	0.0008	Abnormal cerebral morphology
Keyword	KW-0597	33	8122	9606	APEX1,UNG,PARP2,RCOR1,XRCC1,LIG1,ERCC8,MSH3,TP53,XPC,ERCC3,FEN1,APLF,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,CETN2,PAXX,XPA,DCLRE1C,LIG3,PCNA,APTX,XRCC5,POLM,KDM1A,PHF21A,XRCC4,ERCC5	APEX1,UNG,PARP2,RCOR1,XRCC1,LIG1,ERCC8,MSH3,TP53,XPC,ERCC3,FEN1,APLF,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,CETN2,PAXX,XPA,DCLRE1C,LIG3,PCNA,APTX,XRCC5,POLM,KDM1A,PHF21A,XRCC4,ERCC5	2.81e-05	0.00082	Phosphoprotein
Component	GO:0005657	4	60	9606	TP53,POLH,PCNA,POLD1	TP53,POLH,PCNA,POLD1	1.48e-05	0.00086	Replication fork
Process	GO:0002244	5	106	9606	TP53,PRKDC,ERCC2,XRCC5,LIG4	TP53,PRKDC,ERCC2,XRCC5,LIG4	5.85e-06	0.00087	Hematopoietic progenitor cell differentiation
HPO	HP:0001019	4	52	9606	ERCC3,DCLRE1C,ERCC2,LIG4	ERCC3,DCLRE1C,ERCC2,LIG4	8.66e-06	0.00087	Erythroderma
Process	GO:0042113	6	189	9606	UNG,TP53,PRKDC,NHEJ1,DCLRE1C,LIG4	UNG,TP53,PRKDC,NHEJ1,DCLRE1C,LIG4	5.79e-06	0.00087	B cell activation
DISEASES	DOID:0050950	4	40	9606	TP53,PRKDC,PNKP,APTX	TP53,PRKDC,PNKP,APTX	3.27e-06	0.00088	Autosomal recessive cerebellar ataxia
HPO	HP:0011842	18	2573	9606	ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,NHEJ1,XPA,DCLRE1C,PCNA,APTX,ERCC2,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5	ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,NHEJ1,XPA,DCLRE1C,PCNA,APTX,ERCC2,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5	9.06e-06	0.0009	Abnormal skeletal morphology
HPO	HP:0011443	11	945	9606	ERCC8,XPC,ERCC3,PNKP,TDP1,XPA,PCNA,APTX,ERCC2,XRCC4,ERCC5	ERCC8,XPC,ERCC3,PNKP,TDP1,XPA,PCNA,APTX,ERCC2,XRCC4,ERCC5	9.07e-06	0.0009	Abnormality of coordination
Keyword	KW-0945	8	540	9606	UNG,RCOR1,TP53,ERCC3,XRCC6,PCNA,ERCC2,XRCC5	UNG,RCOR1,TP53,ERCC3,XRCC6,PCNA,ERCC2,XRCC5	3.45e-05	0.00096	Host-virus interaction
DISEASES	DOID:4	30	6291	9606	UNG,REV1,XRCC1,ERCC8,MSH3,TP53,XPC,ERCC3,FEN1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,POLL,CETN2,POLH,XPA,DCLRE1C,APTX,ERCC2,XRCC5,POLM,PHF21A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	UNG,REV1,XRCC1,ERCC8,MSH3,TP53,XPC,ERCC3,FEN1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,POLL,CETN2,POLH,XPA,DCLRE1C,APTX,ERCC2,XRCC5,POLM,PHF21A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	3.81e-06	0.00097	Disease
Keyword	KW-0255	4	77	9606	APEX1,FEN1,DCLRE1C,ERCC5	APEX1,FEN1,DCLRE1C,ERCC5	3.76e-05	0.001	Endonuclease
HPO	HP:0000478	19	2876	9606	ERCC8,MSH3,TP53,XPC,ERCC3,PRKDC,PNKP,TDP1,POLH,XPA,PCNA,APTX,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	ERCC8,MSH3,TP53,XPC,ERCC3,PRKDC,PNKP,TDP1,POLH,XPA,PCNA,APTX,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	1.04e-05	0.001	Abnormality of the eye
HPO	HP:0011138	12	1165	9606	ERCC8,XPC,ERCC3,PNKP,XPA,DCLRE1C,APTX,ERCC2,KDM1A,XRCC4,LIG4,ERCC5	ERCC8,XPC,ERCC3,PNKP,XPA,DCLRE1C,APTX,ERCC2,KDM1A,XRCC4,LIG4,ERCC5	1.12e-05	0.0011	Abnormality of skin adnexa morphology
HPO	HP:0008734	5	124	9606	XPC,ERCC3,XPA,ERCC2,ERCC5	XPC,ERCC3,XPA,ERCC2,ERCC5	1.22e-05	0.0011	Decreased testicular size
HPO	HP:0002829	5	124	9606	XPC,ERCC3,XPA,ERCC2,ERCC5	XPC,ERCC3,XPA,ERCC2,ERCC5	1.22e-05	0.0011	Arthralgia
HPO	HP:0000927	7	327	9606	TP53,XPC,ERCC3,XPA,ERCC2,LIG4,ERCC5	TP53,XPC,ERCC3,XPA,ERCC2,LIG4,ERCC5	1.13e-05	0.0011	Abnormality of skeletal maturation
HPO	HP:0003355	5	125	9606	XPC,ERCC3,XPA,ERCC2,ERCC5	XPC,ERCC3,XPA,ERCC2,ERCC5	1.26e-05	0.0012	Aminoaciduria
Process	GO:0045934	14	1562	9606	APEX1,RCOR1,XRCC1,POLQ,MSH3,TP53,OGG1,XRCC6,PARP1,LIG3,PCNA,XRCC5,KDM1A,PHF21A	APEX1,RCOR1,XRCC1,POLQ,MSH3,TP53,OGG1,XRCC6,PARP1,LIG3,PCNA,XRCC5,KDM1A,PHF21A	8.42e-06	0.0012	Negative regulation of nucleobase-containing compound metabolic process
HPO	HP:0004315	4	59	9606	UNG,DCLRE1C,ERCC2,LIG4	UNG,DCLRE1C,ERCC2,LIG4	1.39e-05	0.0013	Decreased circulating IgG level
HPO	HP:0004430	3	18	9606	PRKDC,DCLRE1C,LIG4	PRKDC,DCLRE1C,LIG4	1.53e-05	0.0014	Severe combined immunodeficiency
HPO	HP:0012373	17	2405	9606	ERCC8,MSH3,TP53,XPC,ERCC3,PRKDC,PNKP,TDP1,POLH,XPA,PCNA,APTX,ERCC2,KDM1A,XRCC4,LIG4,ERCC5	ERCC8,MSH3,TP53,XPC,ERCC3,PRKDC,PNKP,TDP1,POLH,XPA,PCNA,APTX,ERCC2,KDM1A,XRCC4,LIG4,ERCC5	1.58e-05	0.0014	Abnormal eye physiology
HPO	HP:0012056	3	18	9606	XPC,ERCC3,POLH	XPC,ERCC3,POLH	1.53e-05	0.0014	Cutaneous melanoma
HPO	HP:0005227	3	18	9606	MSH3,POLD1,MUTYH	MSH3,POLD1,MUTYH	1.53e-05	0.0014	Adenomatous colonic polyposis
Process	GO:0006271	3	15	9606	LIG1,LIG3,PCNA	LIG1,LIG3,PCNA	9.42e-06	0.0014	DNA strand elongation involved in DNA replication
Process	GO:0010225	3	15	9606	TP53,POLH,ERCC5	TP53,POLH,ERCC5	9.42e-06	0.0014	Response to UV-C
HPO	HP:0001272	7	346	9606	ERCC3,PNKP,TDP1,PCNA,APTX,ERCC2,XRCC4	ERCC3,PNKP,TDP1,PCNA,APTX,ERCC2,XRCC4	1.62e-05	0.0014	Cerebellar atrophy
HPO	HP:0000164	10	821	9606	ERCC8,XPC,ERCC3,XPA,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5	ERCC8,XPC,ERCC3,XPA,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5	1.7e-05	0.0014	Abnormality of the dentition
HPO	HP:0030669	12	1218	9606	ERCC8,XPC,ERCC3,POLH,XPA,DCLRE1C,PCNA,APTX,ERCC2,KDM1A,LIG4,ERCC5	ERCC8,XPC,ERCC3,POLH,XPA,DCLRE1C,PCNA,APTX,ERCC2,KDM1A,LIG4,ERCC5	1.74e-05	0.0015	Abnormal ocular adnexa morphology
HPO	HP:0001939	16	2168	9606	UNG,ERCC8,TP53,XPC,ERCC3,TDP1,NHEJ1,XPA,DCLRE1C,APTX,ERCC2,XRCC4,POLD1,LIG4,ERCC5,MUTYH	UNG,ERCC8,TP53,XPC,ERCC3,TDP1,NHEJ1,XPA,DCLRE1C,APTX,ERCC2,XRCC4,POLD1,LIG4,ERCC5,MUTYH	1.83e-05	0.0015	Abnormality of metabolism/homeostasis
KEGG	hsa01524	4	70	9606	MSH3,TP53,POLH,XPA	MSH3,TP53,POLH,XPA	2.63e-05	0.0015	Platinum drug resistance
RCTM	HSA-73930	2	2	9606	APEX1,POLB	APEX1,POLB	3.18e-05	0.0015	Abasic sugar-phosphate removal via the single-nucleotide replacement pathway
RCTM	HSA-3108214	4	75	9606	XPC,PARP1,CETN2,XRCC4	XPC,PARP1,CETN2,XRCC4	3.41e-05	0.0016	SUMOylation of DNA damage response and repair proteins
COMPARTMENTS	GOCC:1902494	14	1710	9606	RCOR1,ERCC8,MSH3,TP53,ERCC3,PRKDC,NHEJ1,RAD23B,XRCC6,ERCC2,XRCC5,PHF21A,XRCC4,POLD1	RCOR1,ERCC8,MSH3,TP53,ERCC3,PRKDC,NHEJ1,RAD23B,XRCC6,ERCC2,XRCC5,PHF21A,XRCC4,POLD1	2.34e-05	0.0016	Catalytic complex
HPO	HP:0000080	9	659	9606	ERCC8,TP53,XPC,ERCC3,XPA,ERCC2,POLD1,LIG4,ERCC5	ERCC8,TP53,XPC,ERCC3,XPA,ERCC2,POLD1,LIG4,ERCC5	1.97e-05	0.0016	Abnormality of reproductive system physiology
HPO	HP:0001507	16	2182	9606	ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,NHEJ1,XPA,DCLRE1C,PCNA,ERCC2,KDM1A,PHF21A,XRCC4,LIG4,ERCC5	ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,NHEJ1,XPA,DCLRE1C,PCNA,ERCC2,KDM1A,PHF21A,XRCC4,LIG4,ERCC5	1.98e-05	0.0016	Growth abnormality
HPO	HP:0001903	8	498	9606	ERCC8,TP53,ERCC3,NHEJ1,DCLRE1C,ERCC2,XRCC4,LIG4	ERCC8,TP53,ERCC3,NHEJ1,DCLRE1C,ERCC2,XRCC4,LIG4	1.95e-05	0.0016	Anemia
HPO	HP:0003139	3	20	9606	ERCC3,DCLRE1C,ERCC2	ERCC3,DCLRE1C,ERCC2	2.03e-05	0.0016	Panhypogammaglobulinemia
Process	GO:0080134	13	1373	9606	XRCC1,POLQ,ERCC8,TP53,OGG1,PRKDC,PNKP,XRCC6,PARP1,POLH,PCNA,XRCC5,KDM1A	XRCC1,POLQ,ERCC8,TP53,OGG1,PRKDC,PNKP,XRCC6,PARP1,POLH,PCNA,XRCC5,KDM1A	1.08e-05	0.0016	Regulation of response to stress
HPO	HP:0012447	8	502	9606	ERCC8,ERCC3,PRKDC,PNKP,APTX,ERCC2,KDM1A,ERCC5	ERCC8,ERCC3,PRKDC,PNKP,APTX,ERCC2,KDM1A,ERCC5	2.06e-05	0.0017	Abnormal myelination
HPO	HP:0001595	11	1040	9606	ERCC8,XPC,ERCC3,XPA,DCLRE1C,APTX,ERCC2,KDM1A,XRCC4,LIG4,ERCC5	ERCC8,XPC,ERCC3,XPA,DCLRE1C,APTX,ERCC2,KDM1A,XRCC4,LIG4,ERCC5	2.2e-05	0.0017	Abnormal hair morphology
HPO	HP:0100273	4	66	9606	MSH3,TP53,POLD1,MUTYH	MSH3,TP53,POLD1,MUTYH	2.11e-05	0.0017	Neoplasm of the colon
Component	GO:0043564	2	2	9606	XRCC6,XRCC5	XRCC6,XRCC5	3.18e-05	0.0018	Ku70:Ku80 complex
Component	GO:0097196	2	2	9606	SWSAP1,ZSWIM7	SWSAP1,ZSWIM7	3.18e-05	0.0018	Shu complex
Function	GO:0008409	3	18	9606	FEN1,DCLRE1C,APTX	FEN1,DCLRE1C,APTX	1.53e-05	0.0018	5-3 exonuclease activity
HPO	HP:0012444	9	675	9606	ERCC8,XPC,ERCC3,PRKDC,PNKP,TDP1,XPA,ERCC2,ERCC5	ERCC8,XPC,ERCC3,PRKDC,PNKP,TDP1,XPA,ERCC2,ERCC5	2.38e-05	0.0019	Brain atrophy
COMPARTMENTS	GOCC:0000781	4	71	9606	PRKDC,XRCC6,XRCC5,KDM1A	PRKDC,XRCC6,XRCC5,KDM1A	2.78e-05	0.0019	Chromosome, telomeric region
HPO	HP:0000496	13	1491	9606	ERCC8,MSH3,XPC,ERCC3,PNKP,TDP1,XPA,APTX,ERCC2,KDM1A,XRCC4,LIG4,ERCC5	ERCC8,MSH3,XPC,ERCC3,PNKP,TDP1,XPA,APTX,ERCC2,KDM1A,XRCC4,LIG4,ERCC5	2.59e-05	0.002	Abnormality of eye movement
HPO	HP:0002634	4	70	9606	ERCC8,ERCC3,ERCC2,ERCC5	ERCC8,ERCC3,ERCC2,ERCC5	2.63e-05	0.002	Arteriosclerosis
HPO	HP:0010468	5	146	9606	XPC,ERCC3,XPA,ERCC2,ERCC5	XPC,ERCC3,XPA,ERCC2,ERCC5	2.61e-05	0.002	Aplasia/Hypoplasia of the testes
Process	GO:0002376	16	2121	9606	UNG,RCOR1,POLQ,MSH3,POLB,TP53,PRKDC,NHEJ1,XRCC6,PARP1,POLL,DCLRE1C,ERCC2,XRCC5,XRCC4,LIG4	UNG,RCOR1,POLQ,MSH3,POLB,TP53,PRKDC,NHEJ1,XRCC6,PARP1,POLL,DCLRE1C,ERCC2,XRCC5,XRCC4,LIG4	1.39e-05	0.002	Immune system process
COMPARTMENTS	GOCC:0043564	2	2	9606	XRCC6,XRCC5	XRCC6,XRCC5	3.18e-05	0.0021	Ku70:Ku80 complex
Function	GO:0046872	23	4250	9606	APEX1,REV1,LIG1,POLB,TP53,ATP23,FEN1,APLF,PARP1,POLL,CETN2,POLH,XPA,LIG3,APTX,ERCC2,POLM,ZSWIM7,PHF21A,POLD1,LIG4,ERCC5,MUTYH	APEX1,REV1,LIG1,POLB,TP53,ATP23,FEN1,APLF,PARP1,POLL,CETN2,POLH,XPA,LIG3,APTX,ERCC2,POLM,ZSWIM7,PHF21A,POLD1,LIG4,ERCC5,MUTYH	2.04e-05	0.0023	Metal ion binding
WikiPathways	WP531	3	23	9606	LIG1,PCNA,POLD1	LIG1,PCNA,POLD1	2.96e-05	0.0023	DNA mismatch repair
Function	GO:0070182	3	20	9606	NHEJ1,PAXX,PCNA	NHEJ1,PAXX,PCNA	2.03e-05	0.0023	DNA polymerase binding
HPO	HP:0012378	6	258	9606	TP53,XPC,ERCC3,XPA,ERCC2,ERCC5	TP53,XPC,ERCC3,XPA,ERCC2,ERCC5	3.23e-05	0.0025	Fatigue
HPO	HP:0040064	15	2018	9606	ERCC8,TP53,ERCC3,PRKDC,PNKP,TDP1,DCLRE1C,PCNA,APTX,ERCC2,KDM1A,PHF21A,XRCC4,LIG4,ERCC5	ERCC8,TP53,ERCC3,PRKDC,PNKP,TDP1,DCLRE1C,PCNA,APTX,ERCC2,KDM1A,PHF21A,XRCC4,LIG4,ERCC5	3.4e-05	0.0025	Abnormality of limbs
HPO	HP:0002538	9	704	9606	ERCC8,XPC,ERCC3,PRKDC,PNKP,XPA,ERCC2,XRCC4,ERCC5	ERCC8,XPC,ERCC3,PRKDC,PNKP,XPA,ERCC2,XRCC4,ERCC5	3.3e-05	0.0025	Abnormal cerebral cortex morphology
HPO	HP:0001510	13	1525	9606	ERCC8,TP53,XPC,ERCC3,PRKDC,NHEJ1,XPA,PCNA,ERCC2,KDM1A,XRCC4,LIG4,ERCC5	ERCC8,TP53,XPC,ERCC3,PRKDC,NHEJ1,XPA,PCNA,ERCC2,KDM1A,XRCC4,LIG4,ERCC5	3.28e-05	0.0025	Growth delay
HPO	HP:0001097	3	24	9606	ERCC8,ERCC3,ERCC2	ERCC8,ERCC3,ERCC2	3.33e-05	0.0025	Keratoconjunctivitis sicca
Process	GO:0030097	9	655	9606	RCOR1,TP53,PRKDC,NHEJ1,PARP1,DCLRE1C,ERCC2,XRCC5,LIG4	RCOR1,TP53,PRKDC,NHEJ1,PARP1,DCLRE1C,ERCC2,XRCC5,LIG4	1.88e-05	0.0026	Hemopoiesis
TISSUES	BTO:0001271	12	1067	9606	APEX1,UNG,RCOR1,XRCC1,TP53,FEN1,PRKDC,XRCC6,PARP1,XRCC5,KDM1A,XRCC4	APEX1,UNG,RCOR1,XRCC1,TP53,FEN1,PRKDC,XRCC6,PARP1,XRCC5,KDM1A,XRCC4	4.61e-06	0.0028	Leukemia cell
Process	GO:0060218	3	20	9606	TP53,ERCC2,XRCC5	TP53,ERCC2,XRCC5	2.03e-05	0.0028	Hematopoietic stem cell differentiation
Function	GO:0140612	3	22	9606	MSH3,XPC,RAD23B	MSH3,XPC,RAD23B	2.63e-05	0.0029	DNA damage sensor activity
HPO	HP:0000707	20	3471	9606	ERCC8,MSH3,TP53,XPC,ERCC3,PRKDC,PNKP,TDP1,NHEJ1,POLH,XPA,PCNA,APTX,ERCC2,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5	ERCC8,MSH3,TP53,XPC,ERCC3,PRKDC,PNKP,TDP1,NHEJ1,POLH,XPA,PCNA,APTX,ERCC2,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5	4.18e-05	0.003	Abnormality of the nervous system
HPO	HP:0033127	19	3173	9606	ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,TDP1,NHEJ1,XPA,DCLRE1C,PCNA,APTX,ERCC2,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5	ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,TDP1,NHEJ1,XPA,DCLRE1C,PCNA,APTX,ERCC2,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5	4.27e-05	0.0031	Abnormality of the musculoskeletal system
DISEASES	DOID:612	8	470	9606	UNG,PRKDC,NHEJ1,XRCC6,DCLRE1C,XRCC5,XRCC4,LIG4	UNG,PRKDC,NHEJ1,XRCC6,DCLRE1C,XRCC5,XRCC4,LIG4	1.29e-05	0.0031	Primary immunodeficiency disease
Keyword	KW-0004	3	38	9606	ERCC2,POLD1,MUTYH	ERCC2,POLD1,MUTYH	0.00012	0.0031	4Fe-4S
HPO	HP:0012126	3	27	9606	MSH3,TP53,MUTYH	MSH3,TP53,MUTYH	4.6e-05	0.0033	Stomach cancer
Function	GO:0000701	2	2	9606	PCNA,MUTYH	PCNA,MUTYH	3.18e-05	0.0033	Purine-specific mismatch base pair DNA N-glycosylase activity
Function	GO:0045027	2	2	9606	NHEJ1,XRCC5	NHEJ1,XRCC5	3.18e-05	0.0033	DNA end binding
Function	GO:0046403	2	2	9606	PNKP,APTX	PNKP,APTX	3.18e-05	0.0033	Polynucleotide 3-phosphatase activity
Function	GO:0034039	2	2	9606	OGG1,MUTYH	OGG1,MUTYH	3.18e-05	0.0033	8-oxo-7,8-dihydroguanine DNA N-glycosylase activity
Function	GO:0140657	8	543	9606	POLQ,MSH3,TP53,ERCC3,SWSAP1,XRCC6,ERCC2,XRCC5	POLQ,MSH3,TP53,ERCC3,SWSAP1,XRCC6,ERCC2,XRCC5	3.58e-05	0.0034	ATP-dependent activity
HPO	HP:0011355	9	738	9606	ERCC8,XPC,ERCC3,POLH,XPA,ERCC2,POLD1,LIG4,ERCC5	ERCC8,XPC,ERCC3,POLH,XPA,ERCC2,POLD1,LIG4,ERCC5	4.74e-05	0.0034	Localized skin lesion
HPO	HP:0012372	15	2077	9606	ERCC8,TP53,XPC,ERCC3,PRKDC,POLH,XPA,PCNA,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	ERCC8,TP53,XPC,ERCC3,PRKDC,POLH,XPA,PCNA,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	4.75e-05	0.0034	Abnormal eye morphology
HPO	HP:0002167	12	1354	9606	ERCC8,ERCC3,PNKP,TDP1,PCNA,APTX,ERCC2,KDM1A,PHF21A,XRCC4,LIG4,ERCC5	ERCC8,ERCC3,PNKP,TDP1,PCNA,APTX,ERCC2,KDM1A,PHF21A,XRCC4,LIG4,ERCC5	4.91e-05	0.0035	Neurological speech impairment
HPO	HP:0001098	11	1143	9606	ERCC8,TP53,XPC,ERCC3,XPA,PCNA,ERCC2,XRCC4,LIG4,ERCC5,MUTYH	ERCC8,TP53,XPC,ERCC3,XPA,PCNA,ERCC2,XRCC4,LIG4,ERCC5,MUTYH	5.2e-05	0.0036	Abnormal fundus morphology
HPO	HP:0001761	6	283	9606	PNKP,TDP1,PCNA,APTX,XRCC4,ERCC5	PNKP,TDP1,PCNA,APTX,XRCC4,ERCC5	5.35e-05	0.0037	Pes cavus
HPO	HP:0008887	3	29	9606	ERCC8,ERCC3,ERCC2	ERCC8,ERCC3,ERCC2	5.6e-05	0.0038	Adipose tissue loss
HPO	HP:0004322	11	1152	9606	ERCC8,TP53,XPC,ERCC3,XPA,PCNA,ERCC2,KDM1A,XRCC4,LIG4,ERCC5	ERCC8,TP53,XPC,ERCC3,XPA,PCNA,ERCC2,KDM1A,XRCC4,LIG4,ERCC5	5.58e-05	0.0038	Short stature
HPO	HP:0000407	9	753	9606	ERCC8,XPC,ERCC3,PRKDC,XPA,ERCC2,XRCC4,POLD1,ERCC5	ERCC8,XPC,ERCC3,PRKDC,XPA,ERCC2,XRCC4,POLD1,ERCC5	5.53e-05	0.0038	Sensorineural hearing impairment
Function	GO:0016835	4	79	9606	POLQ,OGG1,XRCC6,POLL	POLQ,OGG1,XRCC6,POLL	4.14e-05	0.0039	Carbon-oxygen lyase activity
HPO	HP:0001276	10	949	9606	ERCC8,TP53,XPC,ERCC3,PNKP,TDP1,XPA,ERCC2,KDM1A,ERCC5	ERCC8,TP53,XPC,ERCC3,PNKP,TDP1,XPA,ERCC2,KDM1A,ERCC5	5.76e-05	0.0039	Hypertonia
HPO	HP:0002683	9	762	9606	ERCC8,XPC,ERCC3,XPA,ERCC2,KDM1A,PHF21A,LIG4,ERCC5	ERCC8,XPC,ERCC3,XPA,ERCC2,KDM1A,PHF21A,LIG4,ERCC5	6.06e-05	0.004	Abnormal calvaria morphology
HPO	HP:0000504	11	1161	9606	ERCC8,TP53,XPC,ERCC3,PRKDC,POLH,XPA,PCNA,ERCC2,XRCC4,ERCC5	ERCC8,TP53,XPC,ERCC3,PRKDC,POLH,XPA,PCNA,ERCC2,XRCC4,ERCC5	5.99e-05	0.004	Abnormality of vision
Process	GO:0033044	6	253	9606	XRCC1,FEN1,PNKP,PARP1,XRCC5,LIG4	XRCC1,FEN1,PNKP,PARP1,XRCC5,LIG4	2.9e-05	0.004	Regulation of chromosome organization
TISSUES	BTO:0000583	8	442	9606	APEX1,RCOR1,FEN1,PRKDC,XRCC6,PARP1,XRCC5,KDM1A	APEX1,RCOR1,FEN1,PRKDC,XRCC6,PARP1,XRCC5,KDM1A	8.35e-06	0.0041	Bone marrow cancer cell
HPO	HP:0002118	9	765	9606	ERCC8,TP53,ERCC3,PNKP,ERCC2,KDM1A,XRCC4,LIG4,ERCC5	ERCC8,TP53,ERCC3,PNKP,ERCC2,KDM1A,XRCC4,LIG4,ERCC5	6.24e-05	0.0041	Abnormal cerebral ventricle morphology
Process	GO:1903518	2	2	9606	XRCC1,PARP1	XRCC1,PARP1	3.18e-05	0.0043	Positive regulation of single strand break repair
Process	GO:0000717	2	2	9606	ERCC3,ERCC2	ERCC3,ERCC2	3.18e-05	0.0043	Nucleotide-excision repair, DNA duplex unwinding
Function	GO:0016772	10	930	9606	REV1,POLQ,POLB,ATP23,PRKDC,PNKP,POLL,POLH,POLM,POLD1	REV1,POLQ,POLB,ATP23,PRKDC,PNKP,POLL,POLH,POLM,POLD1	4.86e-05	0.0044	Transferase activity, transferring phosphorus-containing groups
Process	GO:0033260	3	24	9606	LIG1,FEN1,PCNA	LIG1,FEN1,PCNA	3.33e-05	0.0044	Nuclear DNA replication
HPO	HP:0010976	3	31	9606	NHEJ1,DCLRE1C,LIG4	NHEJ1,DCLRE1C,LIG4	6.73e-05	0.0044	B lymphocytopenia
HPO	HP:0000951	14	1888	9606	ERCC8,MSH3,TP53,XPC,ERCC3,POLH,XPA,DCLRE1C,PCNA,ERCC2,XRCC4,POLD1,LIG4,ERCC5	ERCC8,MSH3,TP53,XPC,ERCC3,POLH,XPA,DCLRE1C,PCNA,ERCC2,XRCC4,POLD1,LIG4,ERCC5	6.97e-05	0.0045	Abnormality of the skin
Function	GO:0004677	2	3	9606	ATP23,PRKDC	ATP23,PRKDC	5.29e-05	0.0047	DNA-dependent protein kinase activity
Function	GO:0032135	2	3	9606	XPC,PCNA	XPC,PCNA	5.29e-05	0.0047	DNA insertion or deletion binding
Function	GO:0140294	2	3	9606	PARP2,PARP1	PARP2,PARP1	5.29e-05	0.0047	NAD DNA ADP-ribosyltransferase activity
HPO	HP:0002059	8	603	9606	ERCC8,XPC,ERCC3,PNKP,TDP1,XPA,ERCC2,ERCC5	ERCC8,XPC,ERCC3,PNKP,TDP1,XPA,ERCC2,ERCC5	7.42e-05	0.0047	Cerebral atrophy
HPO	HP:0011121	13	1648	9606	ERCC8,TP53,XPC,ERCC3,POLH,XPA,DCLRE1C,PCNA,ERCC2,XRCC4,POLD1,LIG4,ERCC5	ERCC8,TP53,XPC,ERCC3,POLH,XPA,DCLRE1C,PCNA,ERCC2,XRCC4,POLD1,LIG4,ERCC5	7.31e-05	0.0047	Abnormality of skin morphology
HPO	HP:0008070	6	300	9606	ERCC8,ERCC3,ERCC2,KDM1A,XRCC4,LIG4	ERCC8,ERCC3,ERCC2,KDM1A,XRCC4,LIG4	7.33e-05	0.0047	Sparse hair
RCTM	HSA-9605308	2	5	9606	OGG1,MUTYH	OGG1,MUTYH	0.00011	0.0049	Diseases of Base Excision Repair
